#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
#F: 0.376539	Period: 1
0.376539	344.162
#starting from: -1.03905	0.42541
#stretch: 19
#F: 0.376539	Period: 1
0.376539	821.684
#starting from: -0.971088	0.608791
#stretch: 25
#F: 0.376539	Period: 1
0.376539	469.826
#starting from: -0.803296	0.885395
#stretch: 27
#F: 0.376539	Period: 1
0.376539	457.259
#starting from: -1.08665	0.201313
#stretch: 47
#F: 0.376539	Period: 1
0.376539	645.755
#starting from: -1.07233	0.288861
#stretch: 20
#F: 0.376539	Period: 1
0.376539	1129.56
#starting from: -0.97775	0.593804
#stretch: 15
#F: 0.376539	Period: 1
0.376539	532.658
#starting from: -0.856177	0.813698
#stretch: 8
#F: 0.376539	Period: 1
0.376539	262.481
#starting from: -1.02067	0.48326
#stretch: 43
#F: 0.376539	Period: 1
0.376539	670.888
#starting from: -0.866661	0.798142
#stretch: 46
#F: 0.376539	Period: 1
0.376539	652.038
#starting from: -0.812802	0.873268
#stretch: 25
#F: 0.376539	Period: 1
0.376539	469.826
#starting from: -0.802915	0.885874
#stretch: 13
#F: 0.376539	Period: 1
0.376539	545.224
#starting from: -0.924775	0.701792
#stretch: 35
#F: 0.376539	Period: 1
0.376539	406.994
#starting from: -0.863675	0.802624
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -0.842684	0.833023
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.990153	0.564554
#stretch: 8
#F: 0.376539	Period: 1
0.376539	1204.96
#starting from: -0.947727	0.657914
#stretch: 28
#F: 0.376539	Period: 1
0.376539	450.976
#starting from: -0.998791	0.54302
#stretch: 17
#F: 0.376539	Period: 1
0.376539	520.091
#starting from: -0.889691	0.762156
#stretch: 48
#F: 0.376539	Period: 1
0.376539	639.472
#starting from: -0.93336	0.685834
#stretch: 37
#F: 0.376539	Period: 1
0.376539	394.428
#starting from: -0.916618	0.716494
#stretch: 38
#F: 0.376539	Period: 1
0.376539	388.144
#starting from: -0.880612	0.776654
#stretch: 33
#F: 0.376539	Period: 1
0.376539	1676.2
#starting from: -1.08058	0.242461
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -1.07044	0.298454
#stretch: 43
#F: 0.376539	Period: 1
0.376539	356.729
#starting from: -1.07964	0.248206
#stretch: 40
#F: 0.376539	Period: 1
0.376539	1003.9
#starting from: -0.819755	0.864199
#stretch: 8
#F: 0.376539	Period: 1
0.376539	576.64
#starting from: -0.971461	0.607965
#stretch: 27
#F: 0.376539	Period: 1
0.376539	1085.58
#starting from: -0.838497	0.838866
#stretch: 36
#F: 0.376539	Period: 1
0.376539	714.87
#starting from: -0.858939	0.809647
#stretch: 40
#F: 0.376539	Period: 1
0.376539	375.578
#starting from: -0.882482	0.773702
#stretch: 11
#F: 0.376539	Period: 1
0.376539	557.791
#starting from: -0.813929	0.87181
#stretch: 9
#F: 0.376539	Period: 1
0.376539	570.357
#starting from: -0.826142	0.855714
#stretch: 40
#F: 0.376539	Period: 1
0.376539	1003.9
#starting from: -0.821536	0.861848
#stretch: 40
#F: 0.376539	Period: 1
0.376539	689.738
#starting from: -0.985017	0.576891
#stretch: 31
#F: 0.376539	Period: 1
0.376539	746.286
#starting from: -0.829438	0.851277
#stretch: 44
#F: 0.376539	Period: 1
0.376539	664.605
#starting from: -0.808184	0.879197
#stretch: 44
#F: 0.376539	Period: 1
0.376539	350.445
#starting from: -0.957347	0.638287
#stretch: 18
#F: 0.376539	Period: 1
0.376539	513.808
#starting from: -1.00719	0.521046
#stretch: 35
#F: 0.376539	Period: 1
0.376539	406.994
#starting from: -0.864362	0.801596
#stretch: 29
#F: 0.376539	Period: 1
0.376539	1073.01
#starting from: -0.878016	0.780724
#stretch: 29
#F: 0.376539	Period: 1
0.376539	758.853
#starting from: -1.07385	0.28092
#stretch: 29
#F: 0.376539	Period: 1
0.376539	1073.01
#starting from: -0.877164	0.782053
#stretch: 40
#F: 0.376539	Period: 1
0.376539	375.578
#starting from: -0.880931	0.776152
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -0.898624	0.747466
#stretch: 47
#F: 0.376539	Period: 1
0.376539	331.596
#starting from: -0.940839	0.671499
#stretch: 13
#F: 0.376539	Period: 1
0.376539	545.224
#starting from: -0.923615	0.70391
#stretch: 7
#F: 0.376539	Period: 1
0.376539	268.764
#starting from: -1.08878	0.184667
#stretch: 5
#F: 0.376539	Period: 1
0.376539	281.33
#starting from: -1.08857	0.186383
#stretch: 34
#F: 0.376539	Period: 1
0.376539	727.436
#starting from: -0.822406	0.860696
#stretch: 29
#F: 0.376539	Period: 1
0.376539	1073.01
#starting from: -0.878467	0.78002
#stretch: 48
#F: 0.376539	Period: 1
0.376539	325.313
#starting from: -0.921925	0.706977
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -0.939024	0.675016
#stretch: 27
#F: 0.376539	Period: 1
0.376539	457.259
#starting from: -0.95908	0.634666
#stretch: 43
#F: 0.376539	Period: 1
0.376539	356.729
#starting from: -0.902505	0.740947
#stretch: 24
#F: 0.376539	Period: 1
0.376539	476.109
#starting from: -0.90946	0.729046
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -0.938719	0.675605
#stretch: 48
#F: 0.376539	Period: 1
0.376539	325.313
#starting from: -0.92226	0.706371
#stretch: 38
#F: 0.376539	Period: 1
0.376539	702.304
#starting from: -1.08092	0.240341
#stretch: 34
#F: 0.376539	Period: 1
0.376539	413.277
#starting from: -0.977216	0.595023
#stretch: 20
#F: 0.376539	Period: 1
0.376539	501.242
#starting from: -0.981199	0.585853
#stretch: 35
#F: 0.376539	Period: 1
0.376539	406.994
#starting from: -0.863403	0.80303
#stretch: 5
#F: 0.376539	Period: 1
0.376539	281.331
#starting from: -0.991145	0.562131
#stretch: 18
#F: 0.376539	Period: 1
0.376539	513.808
#starting from: -1.00734	0.520634
#stretch: 26
#F: 0.376539	Period: 1
0.376539	1720.18
#starting from: -0.884938	0.769798
#stretch: 7
#F: 0.376539	Period: 1
0.376539	1839.56
#starting from: -0.876162	0.78361
#stretch: 31
#F: 0.376539	Period: 1
0.376539	1374.6
#starting from: -1.03678	0.433045
#stretch: 33
#F: 0.376539	Period: 1
0.376539	733.72
#starting from: -0.893123	0.756563
#stretch: 7
#F: 0.376539	Period: 1
0.376539	582.923
#starting from: -1.03351	0.443761
#stretch: 47
#F: 0.376539	Period: 1
0.376539	1274.07
#starting from: -0.943967	0.665377
#stretch: 45
#F: 0.376539	Period: 1
0.376539	972.481
#starting from: -0.957485	0.638001
#stretch: 46
#F: 0.376539	Period: 1
0.376539	652.038
#starting from: -0.811525	0.874915
#stretch: 44
#F: 0.376539	Period: 1
0.376539	350.445
#starting from: -0.917815	0.714362
#stretch: 15
#F: 0.376539	Period: 1
0.376539	532.658
#starting from: -1.03465	0.440061
#stretch: 33
#F: 0.376539	Period: 1
0.376539	733.72
#starting from: -0.892457	0.757654
#stretch: 6
#F: 0.376539	Period: 1
0.376539	275.047
#starting from: -1.01644	0.49548
#stretch: 29
#F: 0.376539	Period: 1
0.376539	758.853
#starting from: -0.875487	0.784657
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -1.01607	0.496526
#stretch: 46
#F: 0.376539	Period: 1
0.376539	966.197
#starting from: -1.00522	0.526307
#stretch: 35
#F: 0.376539	Period: 1
0.376539	406.994
#starting from: -0.864053	0.802058
#stretch: 25
#F: 0.376539	Period: 1
0.376539	783.985
#starting from: -1.03848	0.427359
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.029
#starting from: -1.08368	0.222405
#stretch: 21
#F: 0.376539	Period: 1
0.376539	809.118
#starting from: -0.985978	0.574607
#stretch: 29
#F: 0.376539	Period: 1
0.376539	1073.01
#starting from: -0.877501	0.781528
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.942762	0.667743
#stretch: 5
#F: 0.376539	Period: 1
0.376539	281.33
#starting from: -1.08848	0.187054
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.98696	0.572262
#stretch: 25
#F: 0.376539	Period: 1
0.376539	783.985
#starting from: -1.08148	0.236815
#stretch: 27
#F: 0.376539	Period: 1
0.376539	457.26
#starting from: -0.910743	0.726819
#stretch: 42
#F: 0.376539	Period: 1
0.376539	2562.13
#starting from: -0.967881	0.61584
#stretch: 27
#F: 0.376539	Period: 1
0.376539	457.259
#starting from: -0.958697	0.635469
#stretch: 26
#F: 0.376539	Period: 1
0.376539	463.543
#starting from: -1.09194	0.156586
#stretch: 28
#F: 0.376539	Period: 1
0.376539	765.136
#starting from: -1.03128	0.450894
#stretch: 9
#F: 0.376539	Period: 1
0.376539	570.357
#starting from: -0.849842	0.822865
#stretch: 7
#F: 0.376539	Period: 1
0.376539	582.923
#starting from: -0.999283	0.541762
#stretch: 26
#F: 0.376539	Period: 1
0.376539	463.543
#starting from: -0.816221	0.86883
#stretch: 37
#F: 0.376539	Period: 1
0.376539	708.587
#starting from: -0.926004	0.699538
#stretch: 23
#F: 0.376539	Period: 1
0.376539	796.551
#starting from: -0.936062	0.680703
#stretch: 24
#F: 0.376539	Period: 1
0.376539	476.109
#starting from: -0.909344	0.729246
#stretch: 43
#F: 0.376539	Period: 1
0.376539	670.888
#starting from: -0.859514	0.8088
#stretch: 36
#F: 0.376539	Period: 1
0.376539	714.87
#starting from: -1.08003	0.245843
#stretch: 39
#F: 0.376539	Period: 1
0.376539	1324.34
#starting from: -1.06683	0.315875
#stretch: 15
#F: 0.376539	Period: 1
0.376539	532.658
#starting from: -0.871039	0.791499
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -0.897844	0.748766
#stretch: 43
#F: 0.376539	Period: 1
0.376539	985.047
#starting from: -1.00148	0.536108
#stretch: 49
#F: 0.376539	Period: 1
0.376539	319.03
#starting from: -0.963496	0.625312
#stretch: 11
#F: 0.376539	Period: 1
0.376539	557.791
#starting from: -0.814283	0.871351
#stretch: 39
#F: 0.376539	Period: 1
0.376539	1010.18
#starting from: -1.07696	0.263843
#stretch: 40
#F: 0.376539	Period: 1
0.376539	689.737
#starting from: -0.879567	0.778297
#stretch: 6
#F: 0.376539	Period: 1
0.376539	275.047
#starting from: -1.0195	0.486677
#stretch: 15
#F: 0.376539	Period: 1
0.376539	532.658
#starting from: -0.841017	0.835357
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -0.818044	0.866446
#stretch: 35
#F: 0.376539	Period: 1
0.376539	721.153
#starting from: -1.00318	0.531668
#stretch: 47
#F: 0.376539	Period: 1
0.376539	645.755
#starting from: -1.027	0.46428
#stretch: 49
#F: 0.376539	Period: 1
0.376539	1889.83
#starting from: -0.895545	0.752578
#stretch: 17
#F: 0.376539	Period: 1
0.376539	834.251
#starting from: -0.845943	0.828424
#stretch: 47
#F: 0.376539	Period: 1
0.376539	645.755
#starting from: -1.01548	0.498207
#stretch: 25
#F: 0.376539	Period: 1
0.376539	469.826
#starting from: -1.08251	0.230225
#stretch: 37
#F: 0.376539	Period: 1
0.376539	708.587
#starting from: -0.827424	0.853994
#stretch: 9
#F: 0.376539	Period: 1
0.376539	570.357
#starting from: -0.826221	0.855608
#stretch: 29
#F: 0.376539	Period: 1
0.376539	444.693
#starting from: -0.950386	0.652569
#stretch: 44
#F: 0.376539	Period: 1
0.376539	350.446
#starting from: -0.98612	0.574268
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -0.818163	0.86629
#stretch: 38
#F: 0.376539	Period: 1
0.376539	388.144
#starting from: -0.881669	0.774989
#stretch: 8
#F: 0.376539	Period: 1
0.376539	1204.96
#starting from: -1.03596	0.435749
#stretch: 6
#F: 0.376539	Period: 1
0.376539	275.047
#starting from: -1.01745	0.492602
#stretch: 30
#F: 0.376539	Period: 1
0.376539	438.41
#starting from: -0.89789	0.748689
#stretch: 18
#F: 0.376539	Period: 1
0.376539	827.967
#starting from: -0.861967	0.805168
#stretch: 9
#F: 0.376539	Period: 1
0.376539	570.357
#starting from: -0.853508	0.817581
#stretch: 18
#F: 0.376539	Period: 1
0.376539	513.808
#starting from: -1.00723	0.520921
#stretch: 48
#F: 0.376539	Period: 1
0.376539	325.313
#starting from: -0.921481	0.707782
#stretch: 31
#F: 0.376539	Period: 1
0.376539	432.127
#starting from: -0.833537	0.845701
#stretch: 33
#F: 0.376539	Period: 1
0.376539	733.72
#starting from: -0.974063	0.602157
#stretch: 7
#F: 0.376539	Period: 1
0.376539	268.764
#starting from: -0.99252	0.558755
#stretch: 46
#F: 0.376539	Period: 1
0.376539	2222.83
#starting from: -0.931381	0.689559
#stretch: 29
#F: 0.376539	Period: 1
0.376539	758.853
#starting from: -0.87554	0.784574
#stretch: 15
#F: 0.376539	Period: 1
0.376539	532.658
#starting from: -0.856015	0.813934
#stretch: 16
#F: 0.376539	Period: 1
0.376539	526.374
#starting from: -0.945664	0.662023
#stretch: 9
#F: 0.376539	Period: 1
0.376539	570.357
#starting from: -0.852505	0.819033
#stretch: 37
#F: 0.376539	Period: 1
0.376539	394.428
#starting from: -0.935582	0.681617
#stretch: 37
#F: 0.376539	Period: 1
0.376539	394.428
#starting from: -0.865162	0.800397
#stretch: 33
#F: 0.376539	Period: 1
0.376539	733.72
#starting from: -0.893522	0.755908
#stretch: 7
#F: 0.376539	Period: 1
0.376539	582.923
#starting from: -0.953627	0.645972
#stretch: 6
#F: 0.376539	Period: 1
0.376539	589.206
#starting from: -1.06834	0.308689
#stretch: 34
#F: 0.376539	Period: 1
0.376539	727.436
#starting from: -0.820518	0.863194
#stretch: 39
#F: 0.376539	Period: 1
0.376539	696.021
#starting from: -1.04917	0.389413
#stretch: 11
#F: 0.376539	Period: 1
0.376539	557.791
#starting from: -0.814286	0.871347
#stretch: 8
#F: 0.376539	Period: 1
0.376539	1204.96
#starting from: -1.036	0.435637
#stretch: 31
#F: 0.376539	Period: 1
0.376539	432.127
#starting from: -1.03168	0.449642
#stretch: 49
#F: 0.376539	Period: 1
0.376539	633.189
#starting from: -0.841709	0.834389
#stretch: 15
#F: 0.376539	Period: 1
0.376539	846.817
#starting from: -1.06222	0.336757
#stretch: 40
#F: 0.376539	Period: 1
0.376539	375.578
#starting from: -0.882063	0.774366
#stretch: 22
#F: 0.376539	Period: 1
0.376539	1116.99
#starting from: -1.02783	0.46171
#stretch: 49
#F: 0.376539	Period: 1
0.376539	1889.83
#starting from: -1.08038	0.243685
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 5
#F: 0.370636	Period: 1
0.370636	281.33
#starting from: -1.07034	0.298936
#stretch: 45
#F: 0.370636	Period: 1
0.370636	658.322
#starting from: -0.866376	0.798572
#stretch: 24
#F: 0.370636	Period: 1
0.370636	476.109
#starting from: -0.972912	0.604734
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -1.00436	0.528568
#stretch: 40
#F: 0.370636	Period: 1
0.370636	375.578
#starting from: -0.902748	0.740535
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -0.937484	0.67798
#stretch: 45
#F: 0.370636	Period: 1
0.370636	658.321
#starting from: -0.869111	0.794436
#stretch: 30
#F: 0.370636	Period: 1
0.370636	438.41
#starting from: -0.982381	0.583097
#stretch: 9
#F: 0.370636	Period: 1
0.370636	884.516
#starting from: -0.89862	0.747473
#stretch: 43
#F: 0.370636	Period: 1
0.370636	356.729
#starting from: -0.91973	0.710936
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -1.00409	0.529282
#stretch: 42
#F: 0.370636	Period: 1
0.370636	363.012
#starting from: -0.904171	0.738122
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -1.06312	0.332768
#stretch: 45
#F: 0.370636	Period: 1
0.370636	344.162
#starting from: -1.03814	0.428511
#stretch: 47
#F: 0.370636	Period: 1
0.370636	331.596
#starting from: -1.05423	0.369961
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -0.954098	0.645004
#stretch: 31
#F: 0.370636	Period: 1
0.370636	432.127
#starting from: -0.827911	0.853337
#stretch: 9
#F: 0.370636	Period: 1
0.370636	256.198
#starting from: -1.01377	0.503018
#stretch: 16
#F: 0.370636	Period: 1
0.370636	1154.69
#starting from: -0.919257	0.711784
#stretch: 40
#F: 0.370636	Period: 1
0.370636	689.737
#starting from: -1.05261	0.376328
#stretch: 24
#F: 0.370636	Period: 1
0.370636	476.109
#starting from: -0.991022	0.562434
#stretch: 41
#F: 0.370636	Period: 1
0.370636	369.295
#starting from: -0.978277	0.592598
#stretch: 49
#F: 0.370636	Period: 1
0.370636	947.348
#starting from: -0.975481	0.598962
#stretch: 9
#F: 0.370636	Period: 1
0.370636	570.357
#starting from: -1.09668	0.100561
#stretch: 23
#F: 0.370636	Period: 1
0.370636	796.552
#starting from: -0.901023	0.743446
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -0.939492	0.674111
#stretch: 49
#F: 0.370636	Period: 1
0.370636	633.189
#starting from: -0.887353	0.765929
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.029
#starting from: -0.822997	0.85991
#stretch: 48
#F: 0.370636	Period: 1
0.370636	325.313
#starting from: -0.980482	0.587517
#stretch: 35
#F: 0.370636	Period: 1
0.370636	406.994
#starting from: -1.00365	0.53044
#stretch: 32
#F: 0.370636	Period: 1
0.370636	425.844
#starting from: -0.85736	0.811967
#stretch: 8
#F: 0.370636	Period: 1
0.370636	262.481
#starting from: -0.950821	0.651688
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.029
#starting from: -1.07003	0.300491
#stretch: 19
#F: 0.370636	Period: 1
0.370636	507.525
#starting from: -1.03027	0.454089
#stretch: 35
#F: 0.370636	Period: 1
0.370636	721.154
#starting from: -0.855181	0.81515
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.029
#starting from: -0.872773	0.788842
#stretch: 24
#F: 0.370636	Period: 1
0.370636	790.269
#starting from: -0.867757	0.796488
#stretch: 36
#F: 0.370636	Period: 1
0.370636	400.711
#starting from: -0.924292	0.702675
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.029
#starting from: -1.05515	0.366287
#stretch: 6
#F: 0.370636	Period: 1
0.370636	903.366
#starting from: -0.966377	0.61911
#stretch: 12
#F: 0.370636	Period: 1
0.370636	551.508
#starting from: -1.04402	0.408174
#stretch: 37
#F: 0.370636	Period: 1
0.370636	394.428
#starting from: -0.959244	0.634322
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.029
#starting from: -1.07055	0.297897
#stretch: 6
#F: 0.370636	Period: 1
0.370636	275.047
#starting from: -1.00714	0.521162
#stretch: 40
#F: 0.370636	Period: 1
0.370636	1003.9
#starting from: -0.897379	0.749539
#stretch: 23
#F: 0.370636	Period: 1
0.370636	482.392
#starting from: -1.02478	0.471032
#stretch: 16
#F: 0.370636	Period: 1
0.370636	526.375
#starting from: -0.861243	0.806243
#stretch: 48
#F: 0.370636	Period: 1
0.370636	639.472
#starting from: -0.92529	0.700848
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -0.938547	0.675936
#stretch: 48
#F: 0.370636	Period: 1
0.370636	325.313
#starting from: -0.9805	0.587475
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -0.877896	0.780911
#stretch: 34
#F: 0.370636	Period: 1
0.370636	413.277
#starting from: -0.829568	0.8511
#stretch: 49
#F: 0.370636	Period: 1
0.370636	633.189
#starting from: -0.858777	0.809885
#stretch: 44
#F: 0.370636	Period: 1
0.370636	664.605
#starting from: -1.05338	0.37332
#stretch: 44
#F: 0.370636	Period: 1
0.370636	350.446
#starting from: -0.826252	0.855567
#stretch: 36
#F: 0.370636	Period: 1
0.370636	400.711
#starting from: -0.9598	0.633152
#stretch: 33
#F: 0.370636	Period: 1
0.370636	419.56
#starting from: -0.892869	0.756979
#stretch: 12
#F: 0.370636	Period: 1
0.370636	551.507
#starting from: -0.913606	0.721815
#stretch: 28
#F: 0.370636	Period: 1
0.370636	765.136
#starting from: -0.982798	0.582121
#stretch: 45
#F: 0.370636	Period: 1
0.370636	344.162
#starting from: -1.07335	0.283548
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.029
#starting from: -0.817255	0.86748
#stretch: 41
#F: 0.370636	Period: 1
0.370636	683.454
#starting from: -1.04016	0.421645
#stretch: 17
#F: 0.370636	Period: 1
0.370636	834.251
#starting from: -0.924172	0.702894
#stretch: 11
#F: 0.370636	Period: 1
0.370636	243.631
#starting from: -1.08728	0.196523
#stretch: 43
#F: 0.370636	Period: 1
0.370636	356.728
#starting from: -0.970431	0.610244
#stretch: 46
#F: 0.370636	Period: 1
0.370636	337.879
#starting from: -0.979353	0.590124
#stretch: 16
#F: 0.370636	Period: 1
0.370636	526.375
#starting from: -0.860054	0.808003
#stretch: 45
#F: 0.370636	Period: 1
0.370636	344.162
#starting from: -1.03819	0.428334
#stretch: 36
#F: 0.370636	Period: 1
0.370636	400.711
#starting from: -0.803645	0.884954
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.029
#starting from: -0.815208	0.870149
#stretch: 49
#F: 0.370636	Period: 1
0.370636	633.189
#starting from: -0.904564	0.737452
#stretch: 48
#F: 0.370636	Period: 1
0.370636	325.313
#starting from: -1.04767	0.394996
#stretch: 49
#F: 0.370636	Period: 1
0.370636	947.348
#starting from: -0.974452	0.601283
#stretch: 49
#F: 0.370636	Period: 1
0.370636	319.03
#starting from: -0.875112	0.785237
#stretch: 31
#F: 0.370636	Period: 1
